id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords
245891,John Wick,7.421,17923,Released,2014-10-22,88761661,101,False,/7dzngS8pLkGJpyeskCFcjPO9qLF.jpg,20000000,https://www.lionsgate.com/movies/john-wick,tt2911666,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,55.739,/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg,Don't set him off.,"Action, Thriller","87Eleven, DefyNite Films, MJW Films, Thunder Road",United States of America,"Hungarian, English, Russian","hitman, bratva (russian mafia), gangster, secret organization, revenge, murder, dog, retired, widower"
244786,Whiplash,8.381,13891,Released,2014-10-10,13092000,107,False,/vNXGrknx4GjWLgmuNTftWZluIUl.jpg,3300000,http://sonyclassics.com/whiplash/,tt2582802,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",54.495,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,The road to greatness can take you to the edge.,"Drama, Music","Bold Films, Blumhouse Productions, Right of Way Films, Sierra/Affinity, Stage 6 Films, Sony Pictures Classics",United States of America,English,"new york city, concert, jazz, obsession, music teacher, conservatory, montage, public humiliation, jazz band, young adult, music school, based on short film"
264660,Ex Machina,7.572,12362,Released,2015-01-21,36869414,108,False,/uqOuJ50EtTj7kkDIXP8LCg7G45D.jpg,15000000,http://exmachina-movie.com/,tt0470752,en,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",26.767,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,There is nothing more human than the will to survive,"Drama, Science Fiction","DNA Films, Film4 Productions, IAC Films, Scott Rudin Productions","United Kingdom, United States of America",English,"android, dancing, friendship, distrust, artificial intelligence (a.i.), isolation, technology, manipulation, deception, norway, laboratory, robot, power outage, surveillance camera, consciousness, existentialism, lockdown, philosophical, turing test, cybernetics, gynoid, female cyborg, human android relationship"
398818,Call Me by Your Name,8.167,11367,Released,2017-09-01,43143046,132,False,/zvOJawrnmgK0sL293mOXOdLvTXQ.jpg,4000000,http://sonyclassics.com/callmebyyourname/,tt5726616,en,Call Me by Your Name,"In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant.",32.15,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,Is it better to speak or die?,"Romance, Drama","La Cinéfacture, RT Features, Frenesy Film, Water's End Productions, M.Y.R.A. Entertainment, CineFinance Italia","Brazil, France, Italy, United States of America","French, English, Italian","based on novel or book, upper class, italy, swimming pool, coming of age, love, breaking the fourth wall, summer, teenage boy, masturbation, first love, lgbt, jewish family, 1980s, peach, gay theme"
242582,Nightcrawler,7.703,10032,Released,2014-10-23,50300000,118,False,/wofhl2lsTYCPmMQPsbj6iu9n0P6.jpg,8500000,http://nightcrawlerfilm.com,tt2872718,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",44.274,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,The city shines brightest at night,"Crime, Drama, Thriller","Sierra/Affinity, Bold Films",United States of America,English,"underground, psychopath, journalism, job interview, cynicism, sociopath, crime scene, psychological thriller, los angeles, california, home invasion, stakeout, newsreel footage, character study, neo-noir, ethics, stringer, police scanner, news business"
515001,Jojo Rabbit,8.042,8724,Released,2019-10-18,82468705,108,False,/agoBZfL1q5G79SD0npArSlJn8BH.jpg,14000000,http://www.foxsearchlight.com/jojorabbit,tt2584384,en,Jojo Rabbit,"A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",22.567,/7GsM4mtM0worCtIVeiQt28HieeN.jpg,An anti-hate satire.,"Comedy, War, Drama","Fox Searchlight Pictures, Defender Films, Piki Films, TSG Entertainment, Czech Anglo Productions","Czech Republic, New Zealand, United States of America","English, German","based on novel or book, world war ii, jew persecution, satire, imaginary friend, hitler youth, gay interest, single mother, nazism, 1940s, child protagonist, adolf hitler, children in wartime"
264644,Room,8.033,8684,Released,2015-10-16,35401758,118,False,/i8aK8cGt5iYfMmUJiAe5AKIqYE5.jpg,13000000,https://a24films.com/films/room,tt3170832,en,Room,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",17.002,/dIxoYFcj6EqD5KScuU8lWCftnvH.jpg,Love knows no boundaries,"Drama, Thriller","Elevation Pictures, Téléfilm Canada, Element Pictures, FilmNation Entertainment, No Trace Camping, Film4 Productions, Fís Éireann/Screen Ireland","Canada, Ireland, United Kingdom, United States of America",English,"based on novel or book, escape, isolation, carpet, kidnapping, imprisonment, grandparents, hospital, dog, captive, children's perspectives, skylight, mother son relationship"
664413,365 Days,7.063,8429,Released,2020-02-07,9458590,116,False,/isBjNHBblzxrzHrAtRbjgkYzAut.jpg,0,https://www.netflix.com/title/81245964,tt10886166,pl,365 dni,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",32.781,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,,"Romance, Drama","Ekipa, Future Space, Next Film, TVN Group",Poland,"English, French, Italian, Polish","kidnapping, gangster, yacht, nightclub, mansion, prostitution, relationship, softcore, mature, bdsm, rich man poor woman, disturbed, aggressive, abduction, sex, antagonistic, arrogant, disgusted, disrespectful"
300668,Annihilation,6.398,8014,Released,2018-02-22,43070915,115,False,/vYs1YGalB8IEXxdxDtqkL0vfHjO.jpg,40000000,http://annihilationmovie.com,tt2798920,en,Annihilation,"A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",32.793,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg,Fear what's inside.,"Science Fiction, Horror","DNA Films, Paramount, Scott Rudin Productions, Skydance","United Kingdom, United States of America",English,"depression, florida, quarantine, coma, based on novel or book, mutation, self-destruction, professor, dna, expedition, transformation, alligator, hybrid, swamp, meteor, grief, physicist, cancer, memory loss, psychologist, scientist, paramedic, missing person, beast, geologist, biologist, unusual phenomena, compound, missing husband, fauna, mysterious life form, flora"
391713,Lady Bird,7.271,7861,Released,2017-09-01,78966486,94,False,/pcWxKfFNCznTKYy0E8M9nG1cwL4.jpg,10000000,http://ladybird.movie,tt4925292,en,Lady Bird,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",25.85,/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg,,"Drama, Comedy","IAC Films, Scott Rudin Productions, Entertainment 360",United States of America,English,"friendship, loss of virginity, coming of age, teen angst, high school graduation, teenage girl, best friend, loss of job, high school student, catholic school, first love, sacramento, woman director, father daughter relationship, mother daughter relationship, college applications, 2000s, empathetic"
273481,Sicario,7.39,7836,Released,2015-09-17,84872444,122,False,/4NdAMnBwSAaSsUjoXkcU5aW28RF.jpg,30000000,https://www.lionsgate.com/movies/sicario,tt3397884,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,43.821,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,The border is just another line to cross.,"Action, Crime, Thriller","Thunder Road, Black Label Media, Lionsgate","Mexico, United States of America","Spanish, English","cia, mexico, bomb, fbi, smoking, texas, border, murder, dirty cop, football (soccer), drugs, night vision, death of daughter, tunnel, el paso, moral dilemma, neo-noir, death of wife, mexican cartel, secret tunnel"
537915,After,7.137,7781,Released,2019-04-11,69497587,106,False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,14000000,,tt4126476,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",155.287,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,"After your first, life is never the same.","Romance, Drama","CalMaple Films, Wattpad, Offspring Entertainment, Diamond Film Productions, Voltage Pictures, Frayed Pages Entertainment",United States of America,English,"based on novel or book, love, teenage crush"
508943,Luca,7.865,7625,Released,2021-06-17,49750471,95,False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,200000000,https://www.disneyplus.com/movies/luca/7K1HyQ6Hl16P,tt12801262,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,60.762,/8tABCBpzu3mZbzMB3sRzMEHEvJi.jpg,Prepare for an unforgettable trip.,"Animation, Comedy, Fantasy, Adventure, Family","Pixar, Walt Disney Pictures",United States of America,"English, Italian","friendship, monster, italy, coming of age, friends, bromance, sea monster, vespa, aftercreditsstinger, seaside town, 1950s, pasta, water, italian riviera, pesto"
290250,The Nice Guys,7.108,7230,Released,2016-05-15,62788218,116,False,/oLp6ueqQXNWvWCFwrb6tXDnH0Ye.jpg,50000000,http://www.warnerbros.com/nice-guys,tt3799694,en,The Nice Guys,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,19.553,/clq4So9spa9cXk3MZy2iMdqkxP2.jpg,They're not that nice.,"Comedy, Crime, Action","Silver Pictures, Waypoint Entertainment, Bloom, Warner Bros. Pictures",United States of America,English,"daughter, pornography, detective, 1970s, investigation, alcoholism, private investigator, conspiracy, whodunit, alcoholic, buddy cop, private eye, neo-noir, father daughter relationship"
646380,Don't Look Up,7.135,7227,Released,2021-12-07,791863,138,False,/w4mdpbqx0NqsgNKZ170U0QDcyl3.jpg,75000000,https://www.netflix.com/title/81252357,tt11286314,en,Don't Look Up,Two American astronomers attempt to warn humankind about an approaching comet that will wipe out life on planet Earth.,29.694,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,Based on truly possible events.,"Science Fiction, Comedy, Drama",Hyperobject Industries,United States of America,English,"artificial intelligence (a.i.), the white house, asteroid, climate change, satire, global warming, comet, end of the world, social commentary, social satire, meteorite, astronomer, disaster, teacher student relationship, denial, mass hysteria, aftercreditsstinger, duringcreditsstinger"
340666,Nocturnal Animals,7.442,7196,Released,2016-11-04,29252978,117,False,/uV804h1FKSXza63XRsuuy4AMhVT.jpg,22500000,http://www.focusfeatures.com/nocturnalanimals,tt4550098,en,Nocturnal Animals,"Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.",21.733,/mdLDgQBD0va09npSQX5Zgo2evXM.jpg,When you love someone you can't just throw it away.,"Drama, Thriller","Universal Pictures, Focus Features, Artina Films, Fade to Black Productions",United States of America,English,"based on novel or book, parent child relationship, hostage, flashback, revenge, cancer, writer, overbearing mother, art, novelist, ex-husband ex-wife relationship, carjacking, story within the story"
493922,Hereditary,7.274,6880,Released,2018-06-07,82530552,128,False,/4DUoPZOHdPuROP4nyEIsPaMIiQl.jpg,10000000,https://a24films.com/films/hereditary,tt7784604,en,Hereditary,"When Ellen, the matriarch of the Graham family, passes away, her daughter's family begins to unravel cryptic and increasingly terrifying secrets about their ancestry.",38.531,/p9fmuz2Oj3HtEJEqbIwkFGUhVXD.jpg,Every family tree hides a secret.,"Horror, Mystery, Thriller",PalmStar Media,United States of America,English,"daughter, funeral, loss of loved one, ritual, supernatural, possession, cult, dysfunctional family, murder, family drama, fear, demon, attic, evil, ritual murder, satanic ritual, dollhouse, macabre, satanic cult, séance, shocking, matriarch, miniatures, horrified, ominous, tragic"
396535,Train to Busan,7.8,6694,Released,2016-07-20,87547518,118,False,/aKISIT8ir0UhHD4yRHDzpK4b6yS.jpg,8500000,https://www.wellgousa.com/films/train-to-busan,tt5700672,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",49.553,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,Life-or-death survival begins,"Horror, Thriller, Action, Adventure","Next Entertainment World, RedPeter Film, Contents Panda, Union Investment Partners, KTB Network, Korean Film Council",South Korea,Korean,"zombie, train, survival horror, busan, south korea, south korea"
376867,Moonlight,7.392,6641,Released,2016-10-21,65046687,111,False,/A9KPbYTQvWsp51Lgz85ukVkFrKf.jpg,4000000,http://www.moonlight-movie.com,tt4975722,en,Moonlight,"The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",16.748,/4911T5FbJ9eD2Faz5Z8cT3SUhU3.jpg,This is the story of a lifetime,Drama,"A24, Plan B Entertainment, PASTEL",United States of America,English,"drug dealer, high school, florida, drug abuse, parent child relationship, fight, drug addiction, ghetto, restaurant, coming of age, male homosexuality, lgbt, addict, black lgbt, gay theme, boys' love (bl)"
328387,Nerve,7.045,6555,Released,2016-06-27,85241496,96,False,/bhClb0sY1rNHrtjfWIhUWTpFCAR.jpg,19000000,https://www.lionsgate.com/movies/nerve,tt3531824,en,Nerve,"Industrious high school senior Vee Delmonico has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future.",14.439,/qmSpHC0CSNyNll9WhlwWYuwoQ28.jpg,We dare you.,"Mystery, Adventure, Crime","Lionsgate, Allison Shearmur Productions, Keep Your Head Productions",United States of America,English,"new york city, technology, internet, hacking, game, dare, cellphone video, taking a risk, based on young adult novel"
492188,Marriage Story,7.753,6478,Released,2019-09-28,2300000,137,False,/4PCO7tewIGnE6ySjVf2DbJ3pjqq.jpg,18000000,https://www.marriagestorymovie.com/,tt7653254,en,Marriage Story,"A stage director and an actress struggle through a grueling, coast-to-coast divorce that pushes them to their personal extremes.",16.594,/91osxUqsq1JC0zJzB1CpAavlWu7.jpg,"Where there's a love, there's a way.",Drama,Heyday Films,United Kingdom,English,"infidelity, new york city, husband wife relationship, parent child relationship, theatre group, theater director, lawyer, los angeles, california, divorce, divorce lawyer"
310131,The Witch,6.927,6398,Released,2015-01-27,40423945,92,False,/zi2oYYNSSv7t44iSt5YrxHX9PYs.jpg,3500000,http://a24films.com/films/witch/,tt4263482,en,The Witch,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",33.875,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,Evil takes many forms.,"Drama, Fantasy, Horror, Mystery","Very Special Projects, Parts and Labor, RT Features, Rooks Nest Entertainment, Maiden Voyage Pictures, Pulse Films, Scythia Films, Code Red Productions, Mott Street Pictures","Brazil, Canada, United Kingdom, United States of America",English,"witch, isolation, magic, possession, black magic, older woman seduces younger guy, new hampshire, woods, goat, puritan, religion, crying, false accusations, witchcraft, new england, praying, 17th century, folk horror, evil force, corruption of a minor, english colony"
619264,The Platform,6.986,6308,Released,2019-11-08,1090116,95,False,/3tkDMNfM2YuIAJlvGO6rfIzAnfG.jpg,1203235,http://www.elhoyolapelicula.com/index.php/en,tt8228288,es,El hoyo,"A mysterious place, an indescribable prison, a deep hole. An unknown number of levels. Two inmates living on each level. A descending platform containing food for all of them. An inhuman fight for survival, but also an opportunity for solidarity.",29.398,/8ZX18L5m6rH5viSYpRnTSbb9eXh.jpg,,"Drama, Science Fiction, Thriller","Basque Films, Mr. Miyagi, EiTB, TVE",Spain,Spanish,"dystopia, survival, struggle for survival, secret prison, food shortage, social experiment"
337401,Mulan,6.906,6280,Released,2020-09-04,66800000,115,False,/zMrk2G3XsnfYKiIp1NEfdtvDyBH.jpg,200000000,https://movies.disney.com/mulan-2020,tt4566758,en,Mulan,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",43.222,/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,Loyal. Brave. True.,"Adventure, Fantasy, Drama, Action","Walt Disney Pictures, China Film Group Corporation, Good Fear, Jason T. Reed Productions","China, United States of America",English,"martial arts, hero, china, fake identity, honor, east asian lead, heroine, based on myths, legends or folklore, live action and animation, chinese girl, live action remake"
381283,mother!,7.0,6267,Released,2017-09-13,44516999,121,False,/z5q5X3QUBW4W2SaprgPsWCnI6GJ.jpg,30000000,,tt5109784,en,mother!,"A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",24.705,/2yOKarmL8B4oXaLXUdHu882SUbu.jpg,Seeing is believing,"Drama, Thriller, Horror","Protozoa Pictures, Paramount",United States of America,English,"husband wife relationship, nightmare, nihilism, chaos, pregnancy, bible, house, vandalism, cult, surrealism, writer, nature, death, madness, stranger, chaotic, forbidden fruit, mother nature, uninvited guest"
615457,Nobody,8.018,6217,Released,2021-03-18,61779301,92,False,/6zbKgwgaaCyyBXE4Sun4oWQfQmi.jpg,17000000,https://www.nobody.movie,tt7888964,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",44.03,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,Never underestimate a nobody.,"Action, Crime, Thriller","87North Productions, Odenkirk Provissiero Entertainment, Eighty Two Films",United States of America,"English, Russian, Spanish","assassin, double life, midlife crisis, bratva (russian mafia), secret organization, thief, home invasion, family, duringcreditsstinger"
398978,The Irishman,7.615,6203,Released,2019-11-01,968853,209,False,/1RDto0tLo8Fhq7OcwgDaM7nECb7.jpg,159000000,https://www.theirishman-movie.com,tt1302006,en,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",23.095,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,His story changed history,"Crime, Drama, History","Tribeca Productions, Sikelia Productions, Winkler Films",United States of America,"English, Italian, Latin, Spanish","chicago, illinois, philadelphia, pennsylvania, based on novel or book, hitman, pennsylvania, usa, gangster, 1970s, irish-american, male friendship, aging, family relationships, murder, organized crime, mafia, religion, sicilian mafia, nonlinear timeline, labor union, 1950s, 1960s, mob family, jimmy hoffa, voiceover, father daughter relationship, criminal as protagonist, killer as protagonist"
530385,Midsommar,7.162,6185,Released,2019-07-03,47969371,147,False,/aAM3cQmYGjjLQ24m0F0RWfjKQ57.jpg,9000000,https://a24films.com/films/midsommar,tt8772262,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",32.581,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,Let the festivities begin.,"Horror, Drama, Mystery","B-Reel Films, Square Peg","Sweden, United States of America","English, Swedish","ritual, paranoia, sweden, melancholy, cult, hallucinogenic drug, magic mushroom, anthropology, human sacrifice, paganism, death of family, macabre, boyfriend girlfriend relationship, midsummer, cultural conflict, mysterious, bad trip, folk horror, toxic relationship, midnight sun, isolated community, summer festival, traumatized woman, introspective, violence, ambiguous"
293863,The Age of Adaline,7.469,6092,Released,2015-04-16,65663276,112,False,/w89trVfLmEdBxv7rxWKy5HyckXR.jpg,25000000,http://theageofadalinemovie.com,tt1655441,en,The Age of Adaline,"After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life.",27.069,/MbILysGhjAbnZi1Okae9wYqLMx.jpg,Love is timeless.,"Romance, Fantasy, Drama","Lakeshore Entertainment, Sidney Kimmel Entertainment, Lionsgate",United States of America,English,"immortality, san francisco, california, love, forever"
334533,Captain Fantastic,7.912,6017,Released,2016-07-08,23123592,118,False,/tMyVb5CXHnBLQ8V7s0FuFA5V9nP.jpg,5000000,http://www.bleeckerstreetmedia.com/captainfantastic,tt3553976,en,Captain Fantastic,A father living in the forests of the Pacific Northwest with his six young kids tries to assimilate back into society.,27.428,/2sFME73GaD8UsUxPUKe60cPdLif.jpg,He Prepared Them for Everything Except the Outside World.,"Adventure, Drama","Electric City Entertainment, ShivHans Pictures",United States of America,"Esperanto, English","parent child relationship, new mexico, socialism, wilderness, road trip, family relationships, survivalist, homeschooling, in-laws, mental illness, death of mother, washington state, bohemian, school bus, isolated house, naturalist, off the grid, death of wife, social isolation, noam chomsky, living off the grid, pacific northwest"
200727,"Love, Rosie",7.837,5918,Released,2014-10-16,4439431,102,False,/txDX7lBx8bBhF7dRCEfDYmAmdnk.jpg,0,,tt1638002,en,"Love, Rosie","Since the moment they met at age 5, Rosie and Alex have been best friends, facing the highs and lows of growing up side by side. A fleeting shared moment, one missed opportunity, and the decisions that follow send their lives in completely different directions. As each navigates the complexities of life, love, and everything in between, they always find their way back to each other - but is it just friendship, or something more?",29.428,/rpD0t7DhzJVadnzgxSYrqljQTL2.jpg,Right Love. Wrong Time.,"Romance, Drama, Comedy","Constantin Film, Octagon Films, Canyon Creek Films, Mister Smith Entertainment, FFF Bayern, FFA, MEDIA Programme of the European Union, OMDC","Belgium, Canada, Germany, Ireland, United Kingdom",English,"friendship, based on novel or book, love, best friend, valentine's day, teenage pregnancy, friends in love, missed opportunity"
206487,Predestination,7.442,5889,Released,2014-08-28,4942449,97,False,/u5JKxjMuKk0dVXqmS4e4gHo8pfg.jpg,5500000,https://www.sonypictures.com/movies/predestination,tt2397535,en,Predestination,"Predestination chronicles the life of a Temporal Agent sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.",30.577,/38Xr1JnV1ZcLQ55zmdSp6n475cZ.jpg,To save the future he must reshape the past.,"Science Fiction, Thriller","Screen Queensland, Screen Australia, Blacklab Entertainment, Wolfhound Pictures",Australia,English,"mission, orphanage, pregnancy, bomber, secret organization, time travel, bartender, time machine, intersexuality, terrorism, loner, time paradox, intersex, temporal agent"
270303,It Follows,6.56,5882,Released,2014-09-24,14674076,101,False,/keEWjA5ykLJo851tIBFdmkxPxxh.jpg,2000000,,tt3235888,en,It Follows,"When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.",35.095,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,"It doesn’t think, it doesn’t feel, it doesn’t give up.","Horror, Mystery","Two Flints, Northern Lights Films, Animal Kingdom",United States of America,English,"beach, chase, supernatural, friends, vision, teenage girl, school, detroit, michigan, evil, voyeurism, sexually transmitted disease, young adult, followed, ambiguity, ambiguous"
449176,"Love, Simon",8.041,5748,Released,2018-02-16,66316289,110,False,/5VF2y1KyrrAL2WAX47odZ7TdelT.jpg,17000000,https://LoveSimonMovie.com,tt5164432,en,"Love, Simon",Everyone deserves a great love story. But for seventeen-year old Simon Spier it's a little more complicated: he's yet to tell his family or friends he's gay and he doesn't know the identity of the anonymous classmate he's fallen for online.,19.843,/5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg,Everyone deserves a great love story.,"Comedy, Drama, Romance","Temple Hill Entertainment, Fox 2000 Pictures, New Leaf Literary & Media, 20th Century Fox, Twisted Media",United States of America,English,"coming out, sexual identity, high school, based on novel or book, sexuality, class, coming of age, bully, love, teen movie, male homosexuality, lgbt, lgbt teen, based on young adult novel, gay theme, boys' love (bl)"
406990,What Happened to Monday,7.17,5687,Released,2017-08-18,27975429,123,False,/j7ij93mtHXAF8D3PjRSEaKPHpIE.jpg,20000000,,tt1536537,en,What Happened to Monday,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",39.927,/atOgZMJpMrTdpqvPiHVPfBhR61l.jpg,Seven sisters. One identity.,"Science Fiction, Thriller, Drama, Mystery, Action","Nexus Factory, Vendôme Pictures, Raffaella Productions, SND, Title Media, uMedia, uFund","Belgium, Germany, France, Romania, United Kingdom",English,"chase, dystopia, investigation, fake identity, overpopulation, betrayal, conspiracy, execution, alternate reality, population control, secrecy, septuplets, 2070s"
242224,The Babadook,6.52,5604,Released,2014-05-22,10312540,94,False,/bcFlmrov1e5CCxZA7ZskGJ6QIh.jpg,2000000,http://thebabadook.com/,tt2321549,en,The Babadook,"A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",20.417,/lszpCmmPCKHvzn2OBx7bAgXlfhC.jpg,"If it's in a word, or it's in a look, you can't get rid of the Babadook.","Drama, Horror","Screen Australia, Smoking Gun Productions, Causeway Films, South Australian Film Corporation, Entertainment One","Australia, Canada",English,"monster, nightmare, parent child relationship, dysfunctional family, sleeplessness, gay interest, single mother, grieving, woman director, death of spouse, self delusion, self created problems, behavioral disorders, adelaide australia"
254320,The Lobster,7.034,5580,Released,2015-10-15,15656193,118,False,/s48CvFbWoWHhSPgz2wW9Rffw04q.jpg,4000000,http://thelobster-movie.com/,tt3464902,en,The Lobster,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",19.716,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg,An unconventional love story...,"Comedy, Drama, Romance","Scarlet Films, Haut et Court, Eurimages, Lemming Film, Element Pictures, Nederlands Fonds voor de Film, Greek Film Centre, Faliro House Productions, Limp Films, Film4 Productions, Protagonist Pictures","France, Greece, Ireland, Netherlands, United Kingdom","English, French, Greek","hotel, suicide attempt, boat, dystopia, woods, punishment, swimming, grave digging, dead rabbit, manhunt, shooting an animal"
306819,The Danish Girl,7.605,5503,Released,2015-11-27,64191523,119,False,/reOdKBPXT9TpwyYnGGyKxG3jXe6.jpg,15000000,,tt0810819,en,The Danish Girl,"When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer.",15.865,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg,Find the courage to be yourself.,Drama,"Pretty Pictures, Working Title Films, Artémis Productions, Shelter Productions, Senator Global Productions, ReVision Pictures","Belgium, United Kingdom, United States of America","English, French, German","paris, france, based on novel or book, denmark, copenhagen, denmark, artist, painter, historical fiction, art, transsexual, surgery, lgbt, 1920s, loving, intimate, gentle, sincere, sympathetic, tragic"
